,,,,,,,,57,33,3,2,4,2,,,,,,,,,,,,,,,,,
Company,Data for parent company,Gender %,,,,,,% Ethnicity,,,,,,,,,,,Note,Source,Link,,Employees,,,,,,,
,if no data ,Female,Male,other / not disclosed,checksum,global or US?,,White,Asian,Latino,Black,Two+ races,Other,undeclared,checksum,sum nonwhite excl. undeclared,global or US?,,data don't always sum because of rounding,,,,,,,,,,,
U.S. Population,,50.79,49.21,,,,,64.00%,4.00%,16.00%,12.00%,1.00%,3.00%,,100.00%,36.00%,,,,"Prison Bars, CIA World Factbook, UNFPA",https://www.cia.gov/library/publications/the-world-factbook/geos/us.html,https://www.unfpa.org/gender/docs/Sex_Ratio_by_Country_in_2013.pdf,"320,051,000.00",,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1. Social media sites,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Facebook,,31,69,,100,global,,57,34,4,2,3,0,,100,43,US,,June 2014.,Facebook,http://newsroom.fb.com/news/2014/06/building-a-more-diverse-facebook/,,"8,348.00",http://newsroom.fb.com/company-info/,,,,,,
Instagram,Facebook,31,69,,100,global,,57,34,4,2,3,0,,100,43,US,,June 2014.,Facebook,http://newsroom.fb.com/news/2014/06/building-a-more-diverse-facebook/,,9.00,http://www.businessinsider.com/facebooks-biggest-threat-instagram-just-increased-its-workforce-by-125-2012-3,,,,,,
Google+,Google,30,70,,100,global,,61,30,3,2,4,<1,,100,39,US,,Jan 2014.,Google,http://www.google.com/diversity/at-google.html#tab=overall,,-,,,,,,,
YouTube,Google,30,70,,100,global,,61,30,3,2,4,<1,,100,39,US,,Jan 2014.,Google,http://www.google.com/diversity/at-google.html#tab=overall,,-,,,,,,,
LinkedIn,,39,61,,100,global,,53,38,4,2,2,1,,100,47,US,,2014,LinkedIn,http://blog.linkedin.com/2014/06/12/linkedins-workforce-diversity/,,"6,000.00",http://press.linkedin.com/about,,,,,,
Pinterest,,40,60,,100,global,,50,42,2,1,-,5,,100,50,global,,September 2014. no category for mixed race.,Pinterest,http://engineering.pinterest.com/post/92753543099/diversity-and-inclusion-at-pinterest,,300.00,https://about.pinterest.com/en/press,,,,,,
